"","inc50all","mn_avg_ol"
"157",46999.602,4.60943079099905
"158",75221.883,5.67392616553777
"160",41999.602,4.5796719133062
"161",101041.63,4.28463434904374
"162",80372.273,5.53048385049526
"163",72499.164,3.14132028894269
"164",51578.789,2.62540750524196
"168",44624.074,2.15917873974654
"169",96249.156,6.34223617394085
"170",54599.539,2.55341392337676
"172",33124.371,2.1349753937234
"173",85832.898,6.13730944972469
"176",31666.334,4.39032268139252
"177",128529.27,6.79192042480964
"178",50999.898,5.0822608261488
"179",60599.957,5.83143487769679
"181",37666.133,5.76891257184553
"182",31999.6,3.00218471409929
"184",54071.023,5.51923436716793
"185",46553.742,4.75300937715959
"188",30244.205,4.26032951579413
"189",55260.344,5.73082697729547
"190",52337.43,4.77192781161195
"191",22707.791,4.60434032018667
"193",60742.523,4.41731170403649
"194",64845.832,4.49767130561819
"195",25306.957,3.82449054865249
"197",38436.813,4.30813536812279
"198",60225.547,4.3930072383836
"199",61153.77,5.2813580978172
"200",30517.139,4.64264205897232
"201",45636.238,4.45584500480662
"203",35842.371,4.12962203783045
"204",43966.598,4.8709384452505
"205",116138.59,7.27032205986811
"206",32737.549,2.33635743462066
"207",83198.594,6.4227548894417
"208",29037.654,2.96927325815844
"209",32499.502,4.47474029838792
"210",34999,5.26519066513632
"211",49582.418,4.44971603627682
"212",39733.094,4.82594251492783
"213",45999.801,5.04176708576307
"214",24403.881,3.89407058131799
"215",29020.934,3.78644865131121
"216",49249.152,4.12885360648546
"217",63009.457,5.39557681395865
"220",24599.08,3.50708309725498
"221",59962.77,5.00464362974391
"222",61656.328,4.49871607890311
"223",37891.578,5.11189567130619
"224",90884.773,6.00542550868419
"225",41969.305,4.29248737416621
"226",48999.199,3.86974649253191
"227",46388.613,5.62773710397431
"228",29165.834,3.06087053291811
"229",30689.518,3.70131803148066
"230",32884.039,3.44832911200865
"231",27199.561,2.44621222079553
"232",84586.188,6.30721704396351
"233",37454.055,3.80010190947733
"234",49749.051,4.03656320346913
"237",82981.102,6.39784201773917
"238",40769.078,4.57126849041329
"239",50126.57,5.50941052769229
"241",18957.543,2.329299201522
"242",27758.07,3.54839774204908
"243",68332.781,4.96232493752443
"244",58856.254,4.95535457110035
"245",23983.58,3.39599633571265
"246",82954.227,6.60423363958998
"247",46439.105,5.9902206957264
"248",54599.543,4.5958717302928
"249",75744.016,5.1024053689938
"250",76177.086,5.85748142768093
"251",42142.43,3.90691347728123
"252",54354.402,4.30939204343033
"253",67325.094,6.11392691764413
"255",41249.75,4.73589440750877
"256",65581.82,5.6457586648257
"257",63584.32,4.8589359530505
"258",33749.25,4.1394133906402
"259",37499.5,3.76269298357548
"261",56159.605,5.36934329174963
"262",41999.602,4.15335497696278
"263",57499.25,4.84270412974086
"264",40249.949,3.99799586826705
"265",59582.371,5.55689245481454
"267",26704.203,3.76696505144938
"268",47249.547,2.68316033703026
"269",58619.828,4.50953993494697
"270",27744.549,5.11935448938755
"272",27036.631,4.33598499308314
"273",44374.121,3.71365083097688
"274",56999.301,4.9131004442178
"275",55499.449,5.72378716488929
"276",77775.445,5.99372186089322
"277",28313.291,4.09717957770105
"279",42999.398,5.04885649739592
"281",51962.766,4.67016265917659
"282",70219.523,5.72774566037666
"283",22296.838,4.13316985874522
"284",41249.75,3.58984011183794
"285",64916.34,5.09629675714254
"287",61046.441,5.31512377106203
"289",59217.832,6.06553576260991
"290",38076.309,2.70823229978893
"292",83897.945,6.26604853951869
"293",43749.25,4.5079341445624
"294",32221.777,3.05336161735227
"295",67874.477,4.8534334755519
"296",34374.125,1.24703760486018
"297",42631.051,3.68764536865136
"298",36120.465,3.66267976594644
"299",67249.516,4.88447411058112
"300",68749.414,4.26248041459604
"301",28332.666,2.87548130708456
"302",58588.887,5.24573536322935
"303",74249.047,5.58404433369729
"305",40916.484,5.40413185631631
"306",41183.977,4.85263184467767
"307",91675.094,6.62260154025281
"308",43176.449,4.95951045651081
"309",85002.523,6.17373364634323
"310",60281.23,5.58621202173444
"311",65124.656,5.12353757165675
"312",36141.078,4.11741564104404
"314",66999.531,5.61716051423458
"315",75972.18,5.44925448084081
"316",42999.402,3.83317390602075
"317",32299.541,3.87101700437031
"318",71165.922,3.49287823210883
"319",110440.76,6.93244664552083
"320",40934.395,4.74730715433891
"321",44999,6.01346245311433
"322",41624.676,4.29227182702599
"323",41730.422,3.80760072848214
"324",38436.813,4.66492029713996
"326",37743.352,3.28980657514668
"327",43285.93,4.38700780041657
"328",48499.301,4.11952061482777
"329",81368.563,6.89153751916035
"330",43071.816,4.49698140724671
"331",42999.398,4.013759749179
"332",33999.203,2.79057226983083
"333",29999,5.10758314736628
"334",60299.98,3.94761384860373
"335",40218.707,4.01399750439149
"336",25999.801,4.41505716505076
"337",31617.324,3.00644346820472
"338",55384.078,4.47916423688743
"339",39611.754,4.47176185962976
"340",66160.305,5.13879197878579
"341",47249.551,4.91932898079213
"342",32499.5,4.51674154728662
"343",47114.961,5.18915014349066
"344",36749.652,5.0251288498156
"345",65504.219,5.68215971987958
"346",44499.098,4.51550064237704
"347",34395.672,4.8738573091821
"348",52634.871,5.64420264903772
"349",48213.645,4.93856510741935
"350",34614.461,4.56676766221831
"351",24422.189,5.04158513049833
"352",32295.459,3.3004383886113
"353",35945.758,4.82457486625211
"354",39090.09,5.36889758047026
"355",40499.898,4.92944012480657
"356",42221.777,4.37031596054677
"357",34061.688,4.96766784805311
"358",38392.18,5.09748999956271
"359",37570.914,5.84508839539234
"360",32777.223,4.50415835688337
"361",35249.953,4.3579054511716
"363",27726.729,4.74990864766806
"364",25499.9,4.66283711423143
"365",31309.262,5.6714514860398
"366",29999,4.20427175367297
"367",33499.301,4.33221938310353
"368",45937.313,5.04578588933055
"369",67455.383,5.77802426351283
"370",43881.574,4.77471951706358
"371",37499.5,4.98640257697591
"372",27999.4,4.65240459381078
"373",39624.074,5.37103795930901
"374",45545.344,4.72504886830039
"376",42082.918,4.84062671981311
"379",50384.578,5.03916183495996
"380",52642.594,5.37978093053182
"381",44037.652,5.4040961201825
"382",92044.773,6.20730270533169
"383",38054.945,4.57639515291332
"384",43332.672,5.75055134179148
"385",31454.256,4.04000353618177
"386",33408.406,5.04310487300892
"387",50363.602,4.64432509713631
"388",68832.742,5.02841008255173
"389",40999.801,5.28496121781194
"390",51486.336,5.34783004202014
"391",62549.832,6.34436265058998
"392",46780.895,6.13160477047069
"393",75056.055,6.72019738834306
"394",46928.184,6.15961171980892
"395",43976.477,5.54991253725814
"396",49499.102,5.7327202222405
"397",39499.102,4.50583677453937
"398",27231.697,3.39945114272844
"399",47999.402,4.66108558281307
"400",48999.199,5.16349878337689
"401",23749.25,5.01262036952065
"403",31249.75,4.89014380221006
"404",59999,5.57350239832851
"405",65866.547,6.17954655294877
"406",50749.926,5.5737545998802
"407",60400.738,5.96878304398954
"408",45199.957,5.13516623357671
"409",45624.875,5.36545220590282
"410",37124.574,5.05034213735795
"411",40882.176,5.39068319165869
"412",33035.109,5.49094707363417
"413",43499.301,4.69188896477605
"414",54999.5,5.87296677828503
"415",63333.109,4.90797259805022
"416",61339.195,6.23566421755019
"417",38213.645,3.5049414121016
"418",50399.961,4.85608005588267
"419",44999,5.54226324529133
"420",41856.77,5.73099658287254
"421",51166.547,5.59384782521458
"422",60852.215,6.20882187789156
"423",31666.33,6.02245840439683
"424",62624.824,5.73958319300178
"425",56911.074,4.50065786499467
"427",60833.277,5.50614095009124
"428",35555.445,5.44066939749433
"429",41093.531,5.32659062867448
"430",53713.914,4.02408781643665
"432",18460.846,3.3261566572949
"433",40699.859,5.65840940521415
"434",28332.666,5.48861317182188
"435",26922.693,3.12508560060857
"436",43999.199,5.98994196123781
"437",37811.938,5.03240148189719
"438",35972.027,4.07358739696555
"439",25833.166,3.83911201555427
"440",51749.824,4.97457111173498
"441",34526.121,5.23643445579277
"442",54926.336,5.3338412777746
"443",33035.105,4.39495419859731
"444",31312.236,5.324784218797
"445",35652.043,4.25533284954469
"446",59116.734,6.12388950810692
"447",56138.629,6.32537924117487
"448",53444.102,5.06202988580641
"449",31499.701,4.04132231883039
"450",28124.375,5.12169304516368
"451",26817.82,3.20442000348939
"452",33704.293,5.04003887605906
"453",43749.254,5.15799649267375
"454",57272.004,5.63062879806779
"455",41071.215,5.62563016169151
"456",55124.488,5.45038596272276
"457",24906.426,5.06216440455256
"458",50156.234,5.68712111578673
"459",40249.949,5.319148018223
"460",55121.438,6.14222435366937
"461",50294.09,4.67492247246935
"462",64970.598,6.51707988361712
"463",35555.441,5.04456070594082
"464",64499.699,5.52145821383978
"465",43624.277,4.45358611783611
"466",38527.07,4.15998997231177
"467",40227.227,4.98682339870438
"468",57999.203,4.92256758912965
"469",31071.217,4.69907705147799
"470",45078.109,6.44463772732686
"471",39849.031,4.08883835100074
"472",47399.52,4.75158979347874
"473",34530.344,5.55436074495763
"474",34641.93,5.61039914627307
"475",23628.307,3.85459154626417
"476",41874.625,4.08067501017552
"477",35357.07,4.32194301973037
"478",43124.371,5.49344239127801
"479",34374.125,3.69334269560879
"480",50599.941,5.10164257457955
"481",29362.762,4.65408407387326
"482",38213.645,5.27340117145661
"483",37135.938,5.09875836318977
"484",19721.277,3.30683201245711
"485",22387.914,4.80767814768041
"486",51166.551,5.40777511338484
"487",41345.883,5.41587856712049
"488",34654.242,4.69451120528698
"489",48332.668,4.52129619936979
"490",37624.477,4.97365137617185
"491",54437.055,4.88370581796994
"492",43144.531,5.81604643166447
"493",27916.086,4.16143707650911
"494",59781.629,6.23157594646216
"495",46817.816,5.04109658148375
"496",62999.797,5.25791190908765
"497",51999.801,5.23595576711928
"498",35899.352,4.29954809646992
"499",51666.5,4.99182715531124
"500",58999.102,5.37733636323733
"501",44599.078,5.76982826981769
"502",39874.023,4.89651755666257
"503",62605.09,5.87274504460867
"504",58999.102,5.23923936007136
"505",20416.584,2.89266181210377
"506",56332.699,5.07004320617135
"507",34249.148,5.03580029063426
"508",39061.688,5.97120182339627
"509",23392.178,3.55167778774214
"510",61374.91,4.5823794965042
"511",42999.398,4.13554792431481
"512",29771.771,5.52711940615061
"513",25892.678,4.36862963507763
"514",39999,5.80817743647861
"515",32945.84,5.67281688368125
"516",28665.934,3.60094985806246
"517",42117.223,5.27986219952045
"518",39999,5.16942302420125
"519",50333.297,6.12838927561229
"520",24061.686,4.14429446804196
"521",37953.957,5.76514405820208
"522",44999,4.75704626587936
"523",47392.379,4.18435852314988
"524",53721.852,4.14908507007575
"525",40535.609,5.20161483453977
"526",77083.25,5.71590768538379
"527",41428.285,5.48236372489817
"528",32999.402,6.31412079417339
"529",45499.898,4.45743264085859
"530",35215.473,4.36949455826044
"531",59249.074,5.72532054747819
"532",23999.199,3.61649644718653
"533",58399.16,5.48894522716619
"534",33067.566,5.59939783300613
"535",45610.988,5.37252949805426
"536",56666,5.34762887059582
"537",71570.656,6.08970195839681
"538",51249.875,5.28197759011948
"539",40882.176,5.20743662736907
"540",55255.887,5.75948640342372
"541",46214.043,6.39959274969885
"542",36249.746,5.3021215750442
"543",44203.703,5.83893677031158
"544",49999,5.17831750547629
"545",55334.52,4.70995885808851
"546",41214.043,5.04038995646784
"547",54249.578,6.06297954472953
"548",58686.633,5.4714191508674
"549",47240.934,5.70926170298078
"551",38749.246,5.56755095829208
"552",57272.004,6.40379550163068
"554",52368.188,5.67939244322905
"555",47249.551,4.63297296884725
"556",46908.707,4.78412301134132
"557",39309.484,5.37438747320903
"558",28957.541,5.39406715913738
"559",32291.209,4.58746419214271
"560",36249.75,6.14820105160174
"561",45312.438,5.21916101934628
"562",45583.219,3.41190657911668
"563",34499.098,3.30320818618667
"564",33408.406,4.57691460567025
"565",49044.645,5.2306841015656
"566",39068.953,4.20806260584593
"567",45416.586,5.85811578497796
"569",39999,6.09095641567596
"570",88507.523,6.83268966986508
"571",43487.676,4.9624621578107
"573",60918.305,6.12380741401999
"575",37940.586,4.60284271709285
"576",43570.715,3.75189965247208
"578",59582.375,5.22767686594817
"579",31249.75,4.25053985466323
"581",65262.805,5.62259507228075
"582",43213.645,4.89863060899645
"583",51833.148,5.31373126887562
"584",53999.602,5.35357746299174
"585",48436.813,5.47916197118429
"586",31428.285,5.23346305974697
"587",104166.5,4.86284424452018
"588",115311.89,7.10849721123782
"589",43199.359,3.57569049503478
"591",99868.797,6.51067928240051
"592",51400.828,4.1982156075881
"593",32236.395,4.14806684528547
"594",68693.453,5.36556999591159
"595",51499.852,4.62387775102895
"597",118533.74,6.79312649296602
"598",135813.52,7.44423469983603
"600",26381.303,3.82369531452059
"601",184523.13,7.74462640674482
"602",59999,4.02051182938411
"603",67821.445,4.71817988764714
"604",85631.32,5.90338527872856
"605",91920.445,5.54424546929649
"606",106555.68,6.47111381204571
"607",34999,3.15603577530876
"608",78095.117,4.77110939217272
"609",32082.916,3.35287732851647
"610",65249.648,4.71038282478612
"611",57399.262,4.8082708918626
"613",47499.5,4.49120059984152
"614",36333.066,4.54819847968227
"616",126136.32,6.53040037999156
"617",59472.738,4.16600661783256
"618",52856.855,3.67861856237572
"619",48025.711,3.48697438798736
"620",73629.227,4.42644236682735
"621",62796.422,4.95452000882843
"622",49999,4.86706524836151
"623",39879.977,4.74007001911057
"624",43302.91,4.41099763754432
"625",49641.926,4.47678022695628
"626",48957.543,3.5942943565637
"627",69936.836,4.93479744415624
"628",57999.203,4.10998161352003
"629",31090.689,4.01614582834555
"630",38584.188,3.9654107011556
"631",40454.453,4.18703129302729
"632",89031.703,5.53902330984441
"633",73680.906,4.95489394365406
"634",40833.168,4.29291357445411
"635",50753.348,5.84529193348592
"636",49968.516,4.38571189169706
"637",48345.484,5.50265447223966
"638",66837.781,4.85925318858145
"640",40433.438,3.97084334888063
"653",72702.641,5.80204412137372
"654",84999.602,5.84093700317455
"655",55206.09,3.50974744209319
"656",75557.305,6.07561810131037
"657",83787.531,6.96050668895774
"659",35669.508,3.43946169088049
"660",28665.934,2.90022951931042
"661",96194.805,5.39569527670971
"662",100803.54,5.80913477620484
"663",22856.57,2.62927418645324
"664",55594.676,4.18847172791354
"665",27699.459,5.25914954179624
"667",53084.797,4.33469109236602
"668",73592.844,4.78992759372771
"669",43499.301,4.87578138123839
"670",44816.109,3.9077940019466
"671",34374.125,4.44636523964657
"673",70261.047,3.9645917427118
"674",84730.617,8.0061032433813
"675",33749.25,5.39220922475886
"676",87499.5,4.25808829740627
"677",76136.313,3.6707515835733
"678",47856.57,3.34193658200592
"679",31874.625,3.32964786985822
"680",74374.039,5.1243901404956
"681",38059.734,4.49903982977686
"682",84635.977,4.96138132566419
"683",54434.34,3.74375480145949
"685",32964.008,3.54612387316726
"686",50080.207,4.25307116249777
"687",125624.98,7.17564308419653
"688",57199.277,5.01964497134604
"690",38124.375,3.96457618078293
"691",37499.5,4.29099737473136
"692",54570.969,4.32966531930547
"693",54624.539,5.01823328596817
"694",54347.391,4.28709772175934
"695",63749.758,3.64361487669182
"696",41911.383,4.79261762987059
"697",28749.25,3.65644559892675
"698",66451.18,4.90845767438375
"700",52249.773,3.91438864729689
"701",62209.672,4.613657705324
"703",134090.55,7.02369770759247
"704",96226,5.88936558887071
"705",73420.156,6.18670100139195
"706",72460.711,5.773805515903
"707",82703.18,5.52354184891697
"708",96620.758,6.75403636496335
"711",52999.699,4.14295170682717
"712",56749.324,3.25033454167152
"713",58549.145,4.93769712862692
"715",80356.93,4.69207494107989
"717",73124.125,3.86492359896647
"718",43054.941,3.58258741205024
"719",86560.805,5.9175921802742
"721",83378.039,6.27112214966028
"723",49890.324,4.03727402472151
"724",92417.336,6.36217175296013
"725",99518.258,5.50595499147854
"726",64071.156,3.95766701609549
"727",56666,5.12032586146649
"728",71219.25,4.51909622727228
"730",116712.81,6.44383995020137
"731",81944.164,5.72131386699912
"732",47940.59,4.83390428641835
"733",61022.66,4.57973904968466
"735",72264.805,5.52553726057876
"736",113140.5,7.05311973463188
"737",61533.992,4.12819526232974
"738",38999.199,3.8280870685694
"739",40999.801,5.01204757705887
"740",36666.332,2.45238742255535
"741",87499.5,5.15709325941854
"742",110095.75,5.00920178133923
"743",50192.289,4.79893315903016
"744",70235.805,4.47772429397774
"745",38647.914,3.38150857804612
"746",37707.793,4.35231603691829
"747",89393.359,4.53439932610783
"748",102358.4,6.38198439680494
"749",74999,5.69900314147323
"750",66799.547,5.45813546508081
"752",61124.926,5.08468236542207
"753",110744.91,6.27663493934286
"754",106547.36,7.00737772983828
"755",99912.195,6.66238547112455
"756",116963.62,7.24707267506539
"757",65815.938,4.86059255262029
"758",34999,3.97514172662529
"759",87239.094,5.38309128179881
"760",99502.328,6.49124878106861
"762",61514.32,4.66889568442925
"763",68325.133,5.0488310037119
"764",57200.535,4.44519187873095
"765",48035.105,4.93358093972046
"766",70450.125,5.48874325540967
"767",48124.375,4.42169943884358
"768",74499.031,5.16374647009768
"769",33624.277,4.04854041734443
"771",55078.234,4.83400409358229
"772",88673.82,5.68173606287246
"773",52940.883,3.79746723855336
"774",40874.824,3.47439317375557
"775",65832.945,5.5812683708631
"776",41749.648,4.61584145307188
"777",89582.75,5.86130185654716
"779",68499.43,5.24393828473092
"780",79716.789,3.99510426142174
"781",83847.164,6.27947243098559
"782",33035.105,3.16844819260021
"783",29999,3.4000126210729
"784",142677.86,8.22288063358304
"785",91427.914,4.98236670872805
"786",86562.039,5.66789960420033
"787",50069.199,3.91230590156079
"788",58845.27,5.16261750119242
"789",31249.746,5.30536055176389
"791",39999,3.79562304044868
"792",43302.508,3.3448073605726
"793",111211.87,6.36489578471302
"794",36785.355,3.33835113222677
"795",39037.652,4.11009734850112
"796",87349.07,5.36273767670821
"797",115579.73,6.80902544203338
"798",71421.258,4.55167829616951
"799",61730.656,4.76895549312406
"800",70484,4.67231167665779
"802",91527.117,5.79066885734883
"803",149864.59,8.71238850645897
"804",64599.691,4.63713386391284
"805",28894.568,3.55112583175248
"807",86832.859,6.44450597517429
"808",106961.74,6.75406760723729
"810",154040.31,8.44467511303793
"811",48832.566,4.12097967656533
"812",34686.563,3.77573642961621
"813",80416.453,4.36685525353437
"814",53160.605,4.86130091657609
"815",22499.5,3.14310858587419
"816",114374.42,6.73883138645696
"817",70459.828,4.27174347247651
"819",59750.273,4.6357788171811
"820",87379.313,5.67110442880056
"821",63252.797,4.71292121656816
"822",44374.121,3.4487926535964
"825",89814.219,5.10989317403884
"826",22691.77,3.0982988993233
"827",71313.078,2.42010213317989
"828",72907.305,5.25741682008164
"830",46428.285,3.10234431756025
"831",62499.832,3.72635581998257
"832",32499.5,4.08526580037761
"833",43340.918,4.39815117677894
"834",28749.25,4.38576421458812
"835",66386.672,4.19933383385315
"836",96590.047,6.19489212674203
"837",69563.508,5.08123338795116
"841",48084.488,4.47085899634829
"842",123931.97,7.01331586870793
"843",37934.195,4.94219480314312
"844",73349.109,4.60621138399152
"845",48713.539,4.08202186326161
"846",67799.477,3.80210869787748
"847",99550.984,6.12484213438032
"848",133172.75,6.68682103342344
"849",107923.79,6.47108921563986
"850",54285.285,5.5634296526186
"851",44999,4.32116319115666
"852",45227.227,3.07857052800502
"853",68953.945,4.72072931967218
"854",46249.742,4.62085511149753
"855",49452.234,5.04798342016285
"857",64302.992,3.56046953215704
"858",30192.27,4.18803776950217
"859",77333.242,5.67831019458138
"860",51030.434,4.02076412778214
"861",97499.094,4.92869934718985
"862",60789.422,5.16680262861799
"863",46666.332,4.21194355477136
"864",48749.25,4.20546343559379
"865",105255.47,6.5829440929351
"866",57776.996,4.3113627472081
"867",41249.754,5.50460124828667
"868",51035.934,4.50084352052455
"869",104868.65,7.38673421830903
"870",102333.24,5.9749170317696
"871",35051.953,3.73833107539025
"872",25416.582,3.48266656367632
"873",80182.719,5.59507092299352
"874",60964.848,5.83731020765909
"875",63848.43,4.92634088094696
"876",58122.781,5.29803045919953
"877",47499.5,5.18252113733457
"878",45833.168,4.65477251321877
"880",35388.813,3.83030906912188
"881",52444.199,4.91027036759946
"882",69402.359,4.95724250486084
"883",59395.285,5.91500562851782
"884",91728.656,6.23868450041451
"885",101999.92,5.18275689623731
"886",106249.75,5.80923582585928
"888",94382.344,5.87586420309538
"890",88499.461,6.36472596390253
"891",43313.289,4.67156732927673
"892",91874.32,6.57666263417385
"893",40616.762,4.03220632695631
"894",56332.699,2.80988737256932
"897",36749.648,2.7612252258662
"898",48157.266,4.22599560478425
"899",69544.82,5.45699876994699
"900",43912.262,3.624443227561
"901",63267.328,5.02475041446887
"903",36120.469,4.44791610151003
"905",156666.53,6.14636319641198
"906",60947.305,4.59157221301055
"907",72499.164,4.91866769586183
"908",64268.945,4.97843288055868
"909",40028.73,4.19045817162507
"910",57817.398,3.69549584343023
"911",51176.352,4.72925704790735
"913",48295.801,4.17978246560254
"914",169341.72,7.03460722846945
"915",50199.98,5.69091274275784
"916",226335.88,8.61415736483561
"917",60555.52,4.36427884615198
"918",66273.617,4.14353346278539
"919",34856.172,4.01239040256676
"920",59499.051,6.45411918769532
"921",38124.371,3.21588808533656
"922",49083.691,3.64665128888882
"923",93749.242,5.53864111882305
"924",108788.71,6.54378879046308
"926",53912.652,4.88762437127307
"927",42758.594,3.95925382360603
"928",46249.75,5.17553353797484
"929",99165.703,6.66548036474801
"930",68699.422,4.21902704641295
"931",93054.836,4.93318327647854
"932",62571.254,4.98262346661902
"933",90796.07,5.48378601876124
"934",73906.836,4.63461356306005
"935",55999.398,4.08082462842221
"939",59284.785,5.44213407229929
"940",54642.395,4.1798192776024
"941",45166.633,3.79518949252554
"942",179686.91,7.4371366728301
"944",49536.129,3.73238717817087
"945",48499.297,4.56774373852228
"946",48054.945,4.00011882322562
"947",33436.813,4.1698140072867
"948",47124.578,3.58562456093183
"949",36219.266,4.37551781099361
"950",37699.461,3.90604384404742
"951",56713.617,5.39481880147438
"952",44522.906,5.2144701820871
"953",79687.313,4.2112510725926
"954",34582.418,2.67977407304601
"956",81071.18,5.2665813547342
"957",28471.529,3.22458413207797
"958",179192.97,8.25667004281294
"959",56757.563,4.00856712805709
"960",49641.926,3.80992630774337
"961",61985.164,4.96495037450697
"962",171319.02,7.3929033992108
"963",139999.39,6.91190434471121
"964",87659.75,5.71375287786583
"965",64845.828,4.60660354317768
"967",56982.063,4.8237535510059
"968",44229.922,4.52173270416704
"969",54848,4.20999918668754
"970",42999.398,3.34468538937973
"971",67030.781,4.8147385096793
"972",109868.02,5.85864875428562
"973",30113.613,3.48609525358521
"974",41596.066,3.34723273472616
"975",127499.9,7.11627057893308
"976",150672.03,6.72147611755331
"977",50666.602,5.8617331340445
"978",57777,3.51461978259929
"979",114999.4,7.22800360669633
"980",43976.477,4.55352994576633
"981",36999.602,3.56634042395274
"982",54047.211,4.27466479065827
"983",63144.953,4.33390102971715
"984",34017.055,4.1118331470336
"985",33220.508,3.28546314040085
"986",122499.1,6.83187703500179
"988",69264.086,4.83214808107325
"989",42894.156,4.44649077089108
"990",29410.881,2.96696952936995
"991",68733.594,4.90389298007351
"992",48927.789,4.51640508855624
"993",41071.215,4.106720109767
"994",101434.37,5.79550801085269
